%1.Title:Laptops
%
%2.Sources:
%	(a)Creator:KrstevFilip
%	(b)Date:June,2016
%	(c)878 instances
%
@RELATION IS


@ATTRIBUTE processor	{i3,i5,i7,Pentium,Celeron,Atom,AMDSemprom,AMDESeries,,Core2Duo,Core2Quad}
@ATTRIBUTE memory		numeric
@ATTRIBUTE screenSize	numeric
@ATTRIBUTE grapics		{Integrated/On-BoardGraphics,DedicatedGraphics}
@ATTRIBUTE operatinS	{Windows10,Windows8,Windows7,WindowsXP,ChromeOS}
@ATTRIBUTE ssd			{Yes,No}
@ATTRIBUTE price		numeric

@DATA
i5,4 ,11.6,Integrated/On-BoardGraphics,Windows8,Yes,499
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,199.99
Celeron,2,13.3,Integrated/On-BoardGraphics,Windows10,Yes,199.95
i5,8 ,15.6,Integrated/On-BoardGraphics,Windows8,No,599.5
i3,8,15.6,Integrated/On-BoardGraphics,Windows8,No,678.85
Pentium,4,11.6,Integrated/On-BoardGraphics,Windows10,No,410
i5,12,15.6,Integrated/On-BoardGraphics,Windows8,Yes,1286.46
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,359
i5,4,11.6,Integrated/On-BoardGraphics,Windows8,No,604.02
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,289.99
i7,16,17.3,DedicatedGraphics,Windows10,No,1249.99
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows8,No,299.98
i7,6,15.6,Integrated/On-BoardGraphics,Windows8,No,649.99
i5,4 ,15.6,Integrated/On-BoardGraphics,Windows10,No,719.99
Celeron,2,15.6,Integrated/On-BoardGraphics,Windows8,No,278.14
i5,4,14,Integrated/On-BoardGraphics,Windows7,No,999.53
i5,4,14,Integrated/On-BoardGraphics,Windows7,Yes,1584.53
i3,4 ,14,Integrated/On-BoardGraphics,Windows7,No,798.99
i7,12 ,15.6,DedicatedGraphics,Windows8,No,1381.91
Pentium,4,11.6,Integrated/On-BoardGraphics,Windows10,No,399.99
i5,4,17.3,Integrated/On-BoardGraphics,Windows10,No,499.99
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows8,No,302.95
Celeron,2,13.3,Integrated/On-BoardGraphics,Windows10,Yes,199.95
i5,8 ,13.3,Integrated/On-BoardGraphics,WindowsXP,No,2048.99
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,Yes,229.99
Celeron,2,14,Integrated/On-BoardGraphics,Windows10,No,214.97
Celeron,4,14,Integrated/On-BoardGraphics,ChromeOS,Yes,275.86
Celeron,2,14,Integrated/On-BoardGraphics,Windows10,Yes,219.99
Pentium,8,15.6,Integrated/On-BoardGraphics,Windows8,No,499.95
i3,4 ,15.6,Integrated/On-BoardGraphics,Windows8,No,600
i7,8,15.6,Integrated/On-BoardGraphics,Windows10,No,1199.53
i7,16 ,15.6,DedicatedGraphics,Windows8,No,1478.65
i7,16,15.6,Integrated/On-BoardGraphics,Windows8,No,1190.66
Pentium,8,15.6,Integrated/On-BoardGraphics,Windows8,No,545.56
i7,8 ,13.3,Integrated/On-BoardGraphics,Windows8,No,1595.22
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,239.99
Celeron,4,11.6,Integrated/On-BoardGraphics,Windows7,No,305.98
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows8,No,339.99
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows8,No,370
i5,6,15.6,Integrated/On-BoardGraphics,Windows8,No,854.53
AMDSemprom,4 ,15.6,Integrated/On-BoardGraphics,Windows8,No,399.99
i5,6,15.6,Integrated/On-BoardGraphics,Windows8,No,539.99
AMDESeries,12 ,13.3,Integrated/On-BoardGraphics,Windows8,Yes,1090.28
Pentium,8,15.6,Integrated/On-BoardGraphics,Windows8,No,678.85
i5,4,14,Integrated/On-BoardGraphics,Windows7,Yes,1584.53
i5,4,11.6,Integrated/On-BoardGraphics,Windows8,No,699.99
i5,12,15.6,Integrated/On-BoardGraphics,Windows8,No,929.95
i5,4,14,Integrated/On-BoardGraphics,Windows7,No,539.99
i5,4 ,14,Integrated/On-BoardGraphics,Windows7,No,815.97
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows10,No,449
i7,16 ,15.6,DedicatedGraphics,Windows8,No,1478.65
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,749.99
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,699.89
i7,8,15.6,Integrated/On-BoardGraphics,Windows7,Yes,999.53
i5,4,15.6,Integrated/On-BoardGraphics,Windows8,No,954.46
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows8,No,289.94
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,554.53
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,554.53
i5,4,15.6,Integrated/On-BoardGraphics,Windows8,No,734.53
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,979.95
i5,4,17.3,Integrated/On-BoardGraphics,Windows10,No,644.53
i5,4 ,13.3,Integrated/On-BoardGraphics,Windows8,No,900.19
i5,8,15.6,Integrated/On-BoardGraphics,Windows10,No,754.53
i3,4 ,14,Integrated/On-BoardGraphics,Windows7,No,458.89
i5,8,14,Integrated/On-BoardGraphics,Windows7,Yes,1398.99
i3,6,17.3,Integrated/On-BoardGraphics,Windows7,No,544.66
i3,4 ,14,Integrated/On-BoardGraphics,Windows7,No,798.99
i5,4,15.6,Integrated/On-BoardGraphics,Windows7,No,793.97
i5,16,17.3,Integrated/On-BoardGraphics,Windows8,No,1148.54
i7,16 ,14,Integrated/On-BoardGraphics,Windows7,Yes,1899
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,499.53
i7,16,17.3,DedicatedGraphics,Windows8,No,1847.96
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows8,No,302.95
Celeron,2,14,Integrated/On-BoardGraphics,ChromeOS,No,186.19
i3,6,15.6,Integrated/On-BoardGraphics,Windows8,No,409.95
Pentium,4,11.6,Integrated/On-BoardGraphics,Windows8,Yes,800.1
i7,8,15.6,Integrated/On-BoardGraphics,Windows8,No,1300.73
i7,24 ,17.3,Integrated/On-BoardGraphics,Windows8,No,1892.5
i5,4 ,13.3,Integrated/On-BoardGraphics,Windows8,Yes,1170.36
i7,16,15.6,Integrated/On-BoardGraphics,Windows8,No,1190.66
i5,8,14,Integrated/On-BoardGraphics,Windows8,No,1226.65
i5,4,15.6,Integrated/On-BoardGraphics,Windows7,No,793.99
i5,8,14,Integrated/On-BoardGraphics,Windows7,No,1211.33
i3,12 ,17.3,Integrated/On-BoardGraphics,Windows8,No,836.95
i7,16,15.6,DedicatedGraphics,Windows10,No,997
i7,12,15.6,Integrated/On-BoardGraphics,Windows8,No,775.09
i7,8 ,14,Integrated/On-BoardGraphics,Windows7,Yes,1599.81
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,774.53
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,1200.73
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows8,No,394.85
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows10,No,298.95
Pentium,4,11.6,Integrated/On-BoardGraphics,Windows10,No,598.36
i7,8,15.6,Integrated/On-BoardGraphics,Windows7,No,1299.13
i7,16,15.6,Integrated/On-BoardGraphics,Windows8,No,1159.47
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows8,No,299.98
i5,6,15.6,Integrated/On-BoardGraphics,Windows8,No,799.53
i5,8 ,15.6,Integrated/On-BoardGraphics,Windows8,No,579.97
Celeron,2 ,10.1,Integrated/On-BoardGraphics,Windows8,No,531.16
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,544.53
i7,16,15.6,Integrated/On-BoardGraphics,Windows8,No,903.11
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,844.53
i7,8 ,18.4,DedicatedGraphics,Windows7,No,3354.53
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,Yes,954.53
i5,8,14,Integrated/On-BoardGraphics,Windows7,Yes,1399
i7,8 ,14,Integrated/On-BoardGraphics,Windows7,Yes,1299.57
i7,8,15.6,DedicatedGraphics,Windows10,No,1145.95
i5,4,14,Integrated/On-BoardGraphics,Windows7,No,539.99
i5,12 ,13.3,DedicatedGraphics,Windows8,Yes,1195
i7,12,15.6,Integrated/On-BoardGraphics,Windows8,No,1034.95
i5,8,15.6,DedicatedGraphics,Windows7,Yes,1199
i7,16,15.6,Integrated/On-BoardGraphics,Windows10,No,1348.71
i5,8 ,15.6,Integrated/On-BoardGraphics,Windows8,No,948.55
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,861.8
i5,8 ,15.6,Integrated/On-BoardGraphics,Windows8,No,850.9
i5,10,15.6,Integrated/On-BoardGraphics,Windows8,No,827.65
i5,8,15.6,Integrated/On-BoardGraphics,Windows10,No,1097.35
i7,16,15.6,DedicatedGraphics,Windows7,Yes,1436.96
i7,8 ,11.6,Integrated/On-BoardGraphics,Windows7,No,2214
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,230.96
i7,8,15.6,Integrated/On-BoardGraphics,Windows7,Yes,999.53
i5,8,17.3,DedicatedGraphics,Windows7,No,645.54
i7,12,15.6,Integrated/On-BoardGraphics,Windows8,No,1398.51
Pentium,4,11.6,Integrated/On-BoardGraphics,Windows10,No,620.36
i5,12,15.6,Integrated/On-BoardGraphics,Windows8,No,1340.95
Pentium,4,11.6,Integrated/On-BoardGraphics,Windows7,No,499.53
i5,4,15.6,Integrated/On-BoardGraphics,Windows8,No,734.53
i5,12,17.3,Integrated/On-BoardGraphics,Windows8,No,898.85
i5,4,12.5,Integrated/On-BoardGraphics,Windows7,Yes,630
i7,16,15.6,Integrated/On-BoardGraphics,Windows8,No,1039
i7,8,13.3,Integrated/On-BoardGraphics,Windows8,Yes,1154.53
i5,4,15.6,Integrated/On-BoardGraphics,Windows7,No,864.53
i5,8,13.3,Integrated/On-BoardGraphics,Windows7,No,724.5
i5,4,14,Integrated/On-BoardGraphics,Windows7,No,525
i7,8 ,14,Integrated/On-BoardGraphics,Windows8,No,1277.95
Celeron,4 ,11.6,Integrated/On-BoardGraphics,Windows10,No,597.94
i7,8 ,14,Integrated/On-BoardGraphics,Windows8,No,1277.95
Pentium,8,15.6,Integrated/On-BoardGraphics,Windows8,No,575.62
i5,8,17.3,DedicatedGraphics,Windows7,No,619
i7,12,15.6,Integrated/On-BoardGraphics,Windows8,No,829.99
i5,4 ,11.6,Integrated/On-BoardGraphics,Windows8,No,1354.45
i7,16,17.3,DedicatedGraphics,Windows8,No,1761.71
i7,8 ,14,Integrated/On-BoardGraphics,Windows8,Yes,799.99
i7,12 ,15.6,DedicatedGraphics,Windows8,No,1381.91
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows10,No,289.99
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows7,No,514.53
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows10,No,534.53
i5,8,17.3,DedicatedGraphics,Windows7,No,645.54
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,599.53
i7,8,15.6,DedicatedGraphics,Windows8,No,1139.95
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows8,No,363
i5,12,17.3,Integrated/On-BoardGraphics,Windows8,No,850.46
i7,8,15.6,Integrated/On-BoardGraphics,Windows8,No,1154.53
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,169.99
i7,16,15.6,DedicatedGraphics,Windows10,No,1240.73
i7,24 ,17.3,Integrated/On-BoardGraphics,Windows8,No,1892.5
i7,8,14,Integrated/On-BoardGraphics,Windows7,No,1516.99
i7,8,14,Integrated/On-BoardGraphics,Windows7,No,1199.99
i7,16,17.3,Integrated/On-BoardGraphics,Windows8,No,1619.99
i5,12,15.6,Integrated/On-BoardGraphics,Windows8,No,1102.2
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,242.98
i7,12,15.6,Integrated/On-BoardGraphics,Windows8,No,1398.51
i5,4 ,11.6,Integrated/On-BoardGraphics,Windows8,Yes,799
i7,8 ,17.3,Integrated/On-BoardGraphics,Windows8,No,1601.56
Pentium,6,15.6,Integrated/On-BoardGraphics,Windows8,No,584.53
i7,8 ,15.6,DedicatedGraphics,Windows8,No,1899.53
Celeron,2,14,Integrated/On-BoardGraphics,Windows8,No,670.73
i7,8,17.3,Integrated/On-BoardGraphics,Windows8,No,1114.53
i7,8 ,14,DedicatedGraphics,Windows8,Yes,744.99
i7,8 ,14,Integrated/On-BoardGraphics,Windows7,Yes,1299.57
AMDESeries,12 ,13.3,Integrated/On-BoardGraphics,Windows8,No,994.36
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows10,No,429
i5,4,14,Integrated/On-BoardGraphics,Windows7,No,744.53
i5,4,15.6,Integrated/On-BoardGraphics,Windows7,No,1267.99
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows10,No,340.99
Pentium,8,15,Integrated/On-BoardGraphics,Windows10,No,549.99
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows8,No,655.73
i7,8,15.6,DedicatedGraphics,Windows8,No,1444.53
i5,4,14,Integrated/On-BoardGraphics,Windows7,No,1210.97
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,389.95
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows7,No,317.36
i7,8 ,14,Integrated/On-BoardGraphics,Windows8,Yes,1299.77
i3,6,17.3,Integrated/On-BoardGraphics,Windows7,No,544.66
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows7,No,599.53
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows8,No,450
i7,8 ,14,Integrated/On-BoardGraphics,Windows8,Yes,1329.73
i5,8 ,17.3,Integrated/On-BoardGraphics,Windows8,No,1252.2
i7,12,15.6,Integrated/On-BoardGraphics,Windows10,No,1115.95
i5,12,17.3,Integrated/On-BoardGraphics,Windows8,No,986.54
i7,16,17.3,DedicatedGraphics,Windows8,No,1554.53
i3,6,17.3,Integrated/On-BoardGraphics,Windows7,No,489.99
Celeron,2,14,Integrated/On-BoardGraphics,Windows8,No,670.73
Pentium,4,15.6,Integrated/On-BoardGraphics,Windows10,No,599.53
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows8,No,299.99
i7,16,15.6,DedicatedGraphics,Windows10,No,1069
i5,4 ,11.6,Integrated/On-BoardGraphics,Windows8,Yes,799
i7,8 ,14,Integrated/On-BoardGraphics,Windows10,Yes,1599.71
i5,4,17.3,Integrated/On-BoardGraphics,Windows10,No,644.53
i5,6,15.6,Integrated/On-BoardGraphics,Windows8,No,744.53
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows8,No,499.53
i7,8,17.3,DedicatedGraphics,Windows8,No,1999.53
Pentium,4,11.6,Integrated/On-BoardGraphics,Windows8,No,579.99
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,549.99
i5,8,15.6,Integrated/On-BoardGraphics,Windows10,No,649.99
i7,16,15.6,DedicatedGraphics,Windows8,No,1278.7
i7,16,17.3,DedicatedGraphics,Windows8,No,1149.96
i7,8 ,14,Integrated/On-BoardGraphics,Windows8,Yes,799.99
i5,8,14,DedicatedGraphics,Windows7,No,889.95
Celeron,2,13.3,Integrated/On-BoardGraphics,ChromeOS,No,278.83
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows10,No,298.95
i5,8,14,Integrated/On-BoardGraphics,Windows10,No,1600
i7,4,17.3,DedicatedGraphics,Windows7,No,1300
i5,12,13.3,DedicatedGraphics,Windows8,No,979.95
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows8,No,299.99
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows8,No,299.99
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,1200.73
i3,4,15.6,Integrated/On-BoardGraphics,Windows7,No,689.53
Celeron,2,11.6,Integrated/On-BoardGraphics,Windows10,No,222.99
i7,8,15.6,Integrated/On-BoardGraphics,Windows8,No,1300.73
i7,16,15.6,DedicatedGraphics,Windows8,Yes,1619.95
i5,6,17.3,Integrated/On-BoardGraphics,Windows7,No,1074.53
i7,8,14,Integrated/On-BoardGraphics,Windows8,No,1733.27
i5,8,15.6,Integrated/On-BoardGraphics,Windows8,No,749.99
i7,12,15.6,Integrated/On-BoardGraphics,Windows8,No,1007.95
i7,16,15.6,DedicatedGraphics,Windows8,No,1844.53
i5,8,14,Integrated/On-BoardGraphics,Windows7,Yes,1102.7
i5,4,15.6,Integrated/On-BoardGraphics,Windows8,No,799.53
i5,16 ,14,Integrated/On-BoardGraphics,Windows8,No,1299.72
Celeron,4,15.6,Integrated/On-BoardGraphics,Windows7,No,426.99
