"_time","event.event_type","event.source","event.alarm_title","event.alert_description"
"2017-06-06T13:08:50.573-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/JvgjvSFbHS"
"2017-06-06T13:08:50.573-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/JvgjvSFbHS"
"2017-07-23T07:42:32.578-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/1cwFLs24Nn"
"2017-07-23T07:42:32.578-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/1cwFLs24Nn"
"2017-07-23T07:42:32.578-0700","alert.raw.wavefront","qdc-e-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/1cwFLs24Nn"
"2017-07-23T07:42:32.578-0700","alert.raw.wavefront","qdc-e-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/1cwFLs24Nn"
"2017-07-23T04:48:45.442-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/77BmLygWGt"
"2017-07-23T04:48:45.442-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/77BmLygWGt"
"2017-07-23T04:48:45.442-0700","alert.raw.wavefront","qdc-e-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/77BmLygWGt"
"2017-07-23T04:48:45.442-0700","alert.raw.wavefront","qdc-e-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/77BmLygWGt"
"2017-07-19T15:34:12.178-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/0yJkdVmMSl"
"2017-07-19T15:34:12.178-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/0yJkdVmMSl"
"2017-07-19T15:34:12.178-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/0yJkdVmMSl"
"2017-07-19T15:34:12.178-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/0yJkdVmMSl"
"2017-07-19T15:34:12.178-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/0yJkdVmMSl"
"2017-07-19T15:34:12.178-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/0yJkdVmMSl"
"2017-06-03T16:37:13.638-0700","alert.raw.wavefront","qcy-svc-lb01_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization for qcy-svc-lb01_mgmt.dcnet.intuit.net"," Failing metric : network.f5.if_octets.tx
 Tags : location=qcy,model=big-ip_10250,interface=1.1,os=f5,zone=1
 query : (((align(5m, last, ts(""network.f5.if_octets.tx"", source=""qcy-svc-lb01_mgmt.dcnet.intuit.net""))*8)+(align(5m, last, ts(""network.f5.if_octets.rx"", source=""qcy-svc-lb01_mgmt.dcnet.intuit.net""))*8))/(align(5m, last, ts(""network.f5.if_highspeed"", source=""qcy-svc-lb01_mgmt.dcnet.intuit.net""))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/RP860pNbSw"
"2017-05-28T04:38:47.139-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/pgy9j7snC5"
"2017-05-28T04:38:47.139-0700","alert.raw.wavefront","qdc-e-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/pgy9j7snC5"
"2017-05-26T12:29:19.665-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone E"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=8,location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""e"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/LTcl8v5VcJ"
"2017-05-26T12:29:19.665-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone E"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=10,location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""e"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/LTcl8v5VcJ"
"2017-05-26T12:29:19.665-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone E"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=2,location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""e"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/LTcl8v5VcJ"
"2017-05-26T12:29:19.665-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone E"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=6,location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""e"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/LTcl8v5VcJ"
"2017-05-26T12:29:19.665-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone E"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=4,location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""e"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/LTcl8v5VcJ"
"2017-07-16T05:51:18.219-0700","alert.raw.wavefront","qdc-e-lbsm02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/WddKHqwhf5"
"2017-07-16T05:51:18.219-0700","alert.raw.wavefront","qdc-e-lbsm02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/WddKHqwhf5"
"2017-07-16T05:51:18.219-0700","alert.raw.wavefront","qdc-e-lbsm01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/WddKHqwhf5"
"2017-07-16T05:51:18.219-0700","alert.raw.wavefront","qdc-e-lbsm01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/WddKHqwhf5"
"2017-07-14T15:23:52.400-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/t3TDN6WSf9"
"2017-07-14T15:23:52.400-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/t3TDN6WSf9"
"2017-07-12T09:43:54.836-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_lb5-w2-qcy.dcnet.intuit.net-rd1524,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/W7sp4CpsM0"
"2017-07-12T09:43:54.836-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_lb5-w2-qcy.dcnet.intuit.net-rd1524,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/W7sp4CpsM0"
"2017-07-12T09:43:54.836-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_lb5-w2-qcy.dcnet.intuit.net-rd1524,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/W7sp4CpsM0"
"2017-07-18T10:48:07.281-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/X9mB0Shxmv"
"2017-07-18T10:48:07.281-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,model=big-ip_3900,location=las,os=f5,zone=1
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/X9mB0Shxmv"
"2017-07-18T10:48:07.251-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5:GTM-LTM server status"," Failing metric : network.f5.gtmserveravailstate
 Tags : server=_common_qcy-da-f01-avi-ppd.dcnet.intuit.net,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : (lag(5m,(ts(network.f5.gtmserveravailstate))))-(ts(network.f5.gtmserveravailstate)) < 0.0
 url : https://intuit.wavefront.com/u/VX5KL0Frm7"
"2017-07-17T07:35:11.563-0700","alert.raw.wavefront","lvdc-b-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/DmlMRfj96Y"
"2017-07-17T07:35:11.563-0700","alert.raw.wavefront","lvdc-b-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/DmlMRfj96Y"
"2017-07-17T07:35:11.563-0700","alert.raw.wavefront","lvdc-b-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/DmlMRfj96Y"
"2017-07-17T07:35:11.563-0700","alert.raw.wavefront","lvdc-b-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/DmlMRfj96Y"
"2017-06-20T08:11:42.071-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone A"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""a"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/tDHwqNgxhW"
"2017-06-20T08:11:42.071-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone A"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""a"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/tDHwqNgxhW"
"2017-06-18T04:35:59.827-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/v79p0n1ZVb"
"2017-06-06T07:53:09.501-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone A"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""a"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/3xCFV2YVTw"
"2017-07-14T15:34:07.021-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=0,location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/L4SCDLhTrB"
"2017-07-14T15:34:07.021-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/L4SCDLhTrB"
"2017-07-14T15:34:07.021-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=0,location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/L4SCDLhTrB"
"2017-07-14T15:34:07.021-0700","alert.raw.wavefront","waqc-igtm1_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,location=qcy,model=big-ip_3900,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/L4SCDLhTrB"
"2017-06-20T21:34:11.354-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization LAS Zone 1"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""las"" and zone=""1"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/cZyjSrgQlf"
"2017-06-20T21:33:17.149-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/XrfgqgJx3Z"
"2017-06-20T08:47:03.071-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,model=big-ip_3900,location=qcy,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" )) > 50
 url : https://intuit.wavefront.com/u/wCFfp6cx4s"
"2017-06-20T08:37:30.437-0700","alert.raw.wavefront","igtm-qcy.dcnet.intuit.net","PI:Network:f5 cpu utilization QCY Zone A"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,model=big-ip_3900,location=qcy,os=f5,zone=a
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""qcy"" and zone=""a"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/3CVjpNQ4tZ"
"2017-06-19T04:59:55.619-0700","alert.raw.wavefront","lvdc-b-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/ymWv5vYfHt"
"2017-06-16T11:33:33.867-0700","alert.raw.wavefront","lvdc-b-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 cpu utilization LAS Zone B"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=0,model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""las"" and zone=""b"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/78FCCnQB9L"
"2017-06-12T04:41:09.568-0700","alert.raw.wavefront","lvdc-b-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_10250,location=las,os=f5,zone=b
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/QQnlrlJYm9"
"2017-06-11T04:45:29.335-0700","alert.raw.wavefront","qdc-e-lbn02_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/dx3R803qd5"
"2017-06-11T04:45:29.335-0700","alert.raw.wavefront","qdc-e-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : location=qcy,model=big-ip_10250,os=f5,zone=e
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/dx3R803qd5"
"2017-06-08T18:54:16.050-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization LAS Zone 1"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""las"" and zone=""1"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/lSW9rwczYB"
"2017-06-04T22:02:44.919-0700","alert.raw.wavefront","lb2-svc-ts1-las_eth0.dcnet.intuit.net","PI:Network:f5 connections per second"," Failing metric : network.f5.connections
 Tags : model=big-ip_8900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.connections"")) > 400000
 url : https://intuit.wavefront.com/u/vyQyNvf1dF"
"2017-06-03T16:27:35.380-0700","alert.raw.wavefront","qcy-svc-lb01_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization for qcy-svc-lb01_mgmt.dcnet.intuit.net"," Failing metric : network.f5.if_octets.tx
 Tags : location=qcy,model=big-ip_10250,interface=1.1,os=f5,zone=1
 query : (((align(5m, last, ts(""network.f5.if_octets.tx"", source=""qcy-svc-lb01_mgmt.dcnet.intuit.net""))*8)+(align(5m, last, ts(""network.f5.if_octets.rx"", source=""qcy-svc-lb01_mgmt.dcnet.intuit.net""))*8))/(align(5m, last, ts(""network.f5.if_highspeed"", source=""qcy-svc-lb01_mgmt.dcnet.intuit.net""))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/KH7n6y4plN"
"2017-05-23T16:59:17.718-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=3,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/hPvpX8HrZB"
"2017-05-19T23:49:02.628-0700","alert.raw.wavefront","igtm-svc-las_eth0.dcnet.intuit.net","PI:Network:f5 cpu utilization LAS Zone 1"," Failing metric : network.f5.sysmultihostcputable.cpuusageratio.5m
 Tags : cpu=1,model=big-ip_3900,location=las,os=f5,zone=1
 query : align(60s,max,ts(""network.f5.sysmultihostcputable.cpuusageratio.5m"", location=""las"" and zone=""1"" and not source=""em-w1-qcy_eth0.dcnet.intuit.net"")) > 50
 url : https://intuit.wavefront.com/u/Mc9TYbY403"
